Reviewed,Timestamp,Age,Character Name,Main Class/Spec (include offspecs if comfortable),"If you've played several classes, list them here",Discord,Link your Warcraft Logs page(s). ,What is your mythic raiding guild history and why did you leave / are you leaving these guilds?,"Please provide at least two references from past guilds (discord or bnet preferred). If possible, one of these should be recent guild leadership.",Are there any issues with our raid schedule?,How did you find out about us?,"Tell us more about you (hobbies outside WoW, other gaming interests, etc)",,,,,,,,,
x,3/16/2026 19:09:12,29,Plasmaxd,Spriest / Mage (Any),"all of them, except for hunter.. i play since 2007.",plasmaxd,"Im a classic andy top raider: https://sod.warcraftlogs.com/character/us/living-flame/plasmax?zone=2007 (Press w) https://classic.warcraftlogs.com/character/us/nazgrim/plasmaxd?zone=1040 (For kalimdor)
https://classic.warcraftlogs.com/character/us/skyfury/plasmax?zone=1015

(Those 2 guilds are world top guilds in classic wow, i also played with ""we go"" a top NA guild but before they came into classic, and with some guys of ""Progress"" the best classic guild wow that also quit lmao)

Now that classic wow is dying i came back for retail, raiding for me is something that i enjoy because i always get the parses and performance i want (in any version of the game) 

The last time i raid mythic in retail was in shadowlands, i was a guild master and also caller of my CE guild, so you must know that parsing with those roles arent that great thats why i get an average of blue/purple parse 
https://www.warcraftlogs.com/character/us/ragnaros/plasmaxqt?zone=26","I didnt leave any guild, all my Mythic experience comes from me raid leading / calling / managing guilds, i got the CE's i wanted.

The last time i raid in retail as a raider was in Purple side of the loot in Legion first tier, was a top 300-400 World Rank Guild.","As i said im a classic andy and raid leader / gm, the last guild where i played was in Legion and GM probably death lol, but i knew the GM/Owner of Melee mechanics in classic wow, i raided with them, truefiree can give me some good references :) ",Not an issue,raider.io,"Im Chilean, im currently studying engieering in Supply Chain / Logistic, im also gratuated as a translator / interpeter english-spanish with mentions, i like to compete in game in every game i play, i was Challenger in league of legends (2024), multi legend HS rank 500+, Multi top ladder diablo 3, and a leveling speedrunner in any MMORPG, here a SS if you want to see more. https://imgur.com/a/MdpAJpC

in real life i like to practise piano, reading, some work out, and study.

If you give me the chance i wont dissapoint you as long as you give me some time to re-adapt, the reason why im here applying is because wow classic is dying, many guilds quitted i also did, so my new home probably is gonna be retail until classic+ release.

",https://sod.warcraftlogs.com/character/us/living-flame/plasmax?zone=2007,https://classic.warcraftlogs.com/character/us/nazgrim/plasmaxd?zone=1040,https://classic.warcraftlogs.com/character/us/skyfury/plasmax?zone=1015,https://www.warcraftlogs.com/character/us/ragnaros/plasmaxqt?zone=26,,,,,
x,3/30/2026 16:58:50,24,Skippyscales,Evoker Augmentation/devestation,I've played everything at a high level that isnt healer,Skippy#2690,https://www.warcraftlogs.com/character/id/77575680?zone=33 my only logs i have that i can provide all others are lost outside of splits of first week which are here https://www.warcraftlogs.com/character/us/illidan/skippydh?,I've raided 150-200 a handful of times i've multispecced in all of them the last guild i was in that i raided with was called (Nerd Rage) The last guild i was in was called (Soft Enrage) i was in there for logs to then find a better guild due to taking a long break. They brought me in promised me a trial and main roster spot if i out performed the other players on my class/specs which i did but i found out after splits were over that i was already planned to be kicked because they were just taking me in to fill spots with people that arent creatures therefore they gave me no gear and then removed me i can get officers and others as witnesses alongside screenshots to prove these issues happened,Solanis-priest guy. dreadfurydk- raids in SOMA both of these are high end raiders who are very good and those are their discords,No i could make any time/over time if needed,WCL and a friend Solanis suggest i apply,I like to weight life eat food and cook. i used to do professional FPS games and i did a lot of league of legends challenger boosting. I like animals and just playing games ,https://www.warcraftlogs.com/character/id/77575680?zone=33,https://www.warcraftlogs.com/character/us/illidan/skippydh?,,,,,,,
x,4/3/2026 16:52:52,39,Norahspaypig-Tichondrius (pretty sure I'm the only one),Rogue/All specs/Multi classer comfortable on all dps roles/specs,"CE on Warlock/Boom, 3860 s3 io on DK, former top 10 US/20 world raider TBC-Cata retail on rogue",Doctorpibbles,"https://www.warcraftlogs.com/character/us/tichondrius/norahspaypig https://www.warcraftlogs.com/reports/ApbZLFx3XTPDwW7f?fight=28&type=damage-done was a top 10 US sub rogue kill as of yesterday, but probably not now. Prog, I focus on killing the boss and doing what's needed. Farm I get my pinks and sometimes yellows out of the way. ","TBC-Cata retail played rogue for Gentlemen's Club on Korgath. Have vods from kills if requested. Did not play MoP-DF. Returned midway S1 TWW, S2 started raiding again and obtained CE on warlock/boomie with Guildy Pleasures. Moved over to exalted with sweet sweet whispers of a more enjoyable ""casual CE"" experience. Yeah nah. So much fucking yapping during prog pulls for a guild where 50% of the roster doesn't understand the basics of their class and constantly repeats the same mistakes over and over again on 10-20 pull bosses (for a decent not liquid guild). Good peoples, I just cannot stand the ""casual CE"" experience any longer. It's lead to frustration, resentment, boredom, and complacency. I'd like to raid at a top level again and challenge myself and be challenged. ","Maniax#1485 current RL/co RL of exalted. Norahelune-Area52, good friend from guild and a good raider. ","Nope, paramedic on disability (likely permanent at this point), that pretty much degens WoW when I'm not attempting to do other things IRL. ",Warcraft Logs,"I like toortles. Aside from that world of tanks is pretty much, I can't play league of legends without wanting to punch a wall but it's fun. I like your general millennial things like concerts, hiking, movies, also like to fish and camp. Unfortunately right now my disability makes doing a lot of those things extremely difficult. Healing a bit every day though. All that being said, my issues are my own and I do not let them effect me in game or make them other peoples issues. ",https://www.warcraftlogs.com/character/us/tichondrius/norahspaypig,https://www.warcraftlogs.com/reports/ApbZLFx3XTPDwW7f?fight=28&type=damage-done,,,,,,,
x,4/8/2026 14:29:08,27,Mharcoz-stormrage,"Rogue/all specs, sub right now","All melee, warlock",Mharcoz,https://www.warcraftlogs.com/character/us/stormrage/mharcoz,"7/8 uldir 12/13 nyalotha 7/10 Nathria didnt mythic raid in DF 6/8Nerub palace was progging final boss 93avg logs, mostly guild hopping or pugs but want a solid guild to join long term",I sadly dont have any references but I'd love to hop in a call and chat I just wanna game.,Schedule is perfect for me.,Warcraft Logs,"POE, LoL, CS2, Left for Dead 2 with the boys",https://www.warcraftlogs.com/character/us/stormrage/mharcoz,,,,,,,,
,4/10/2026 6:50:11,31,Keedron-Stormscale,"Devourer DH MS, havoc/veng OS",Mage has been my main for the past 6 years. I also am gearing a resto sham,skueny,"https://www.warcraftlogs.com/character/us/stormscale/keedron
https://www.warcraftlogs.com/reports/nNy3RzP7mDJBGpLF?fight=21&type=damage-done
https://www.warcraftlogs.com/character/us/stormscale/keedron?difficulty=4
https://www.warcraftlogs.com/reports/R4hYjawZ3QArKfpn?fight=44&type=damage-done","I attained CE during Castle Nathria, and pushed for CE in MFO. However, I had some personal things going on and had to step away from the game. I've trialed with 2 guilds already this tier and I am about to trial with another one that is 4/9M this upcoming week.","Circe1904, zerachiel9680",None at all,Wowprogress,"I enjoy playing other games such as Marvel Rivals (peaked gm season 1 or 2 and stopped playing comp as much), I enjoy anime (I actually have a friend that owns a japanese import store which is pretty dope), I'm forklift certified (ladies one at a time please) and I am going to college with a major in liberal arts, soon to be psychology, to become a therapist. Just want to help people and have as many positive interactions as possible",https://www.warcraftlogs.com/character/us/stormscale/keedron,https://www.warcraftlogs.com/reports/nNy3RzP7mDJBGpLF?fight=21&type=damage-done,https://www.warcraftlogs.com/character/us/stormscale/keedron?difficulty=4,https://www.warcraftlogs.com/reports/R4hYjawZ3QArKfpn?fight=44&type=damage-done,,,,,
x,4/23/2026 12:41:40,35,Roxion,"DK, all specs","Warlock, Warrior, Paladin, Mage",Rox4015,https://www.warcraftlogs.com/character/id/86303200,"I have CEs from HFC, EN, almost in Argus, Nzoth, Denathrius, and then all of TWW. I also completed all the DF raids on mythic during awakened season,

I bounced around a lot before Nzoth, then landed with a great guild for Castle Nathria. This guild fell apart in Sanctum, around the same time I needed to take a break from the game due to some family changes (we moved across the country, and wife lost her job shortly after).

However, I kept in touch with the remnants of the BFA/SL guild and they started their own at the end of DF. They asked me to come back, and I did for TWW. Reason I'm leaving is mostly to do with schedule. They are considering a switch to raiding earlier (5p pacific), and if they do that I wont be able to continue. Also 3 days back to back to back is a little hard to maintain for 2+ months at a time. I'd really like to get back to raiding on Sunday which I really enjoyed.",I can provide my current GM and one of our officers; Fleep & Despair,"Nope, this is perfect",wowprogress,"I am a media professional, who competes in powerlifting. Outside wow, mostly play classic, older games",https://www.warcraftlogs.com/character/id/86303200,,,,,,,,
x,4/27/2026 20:32:52,37,Amira,Holy Priest/Could learn Disc,"Priest, Monk, Shaman, Mage",brileb2013,https://www.warcraftlogs.com/character/us/malygos/Amira,Started mythic raiding tail end of TWW. Got CE from S3 and I have just recently left said guild due to toxicity in leadership. Looking for a new home with serious players.,Switouski and Flutey (Both discord names),Only issue is I might get a little bit sleepy at the midnight hour.,I see your name pop up when you get the big kills.,"I love reading, hiking, going to movie theaters, survival video games, napping, and being out on the lake.",https://www.warcraftlogs.com/character/us/malygos/Amira,,,,,,,,
x,4/30/2026 11:23:39,older than dirt,Yendak-Arygos,"caster dps or healz, played them all",everything buy rogue and tanks,Tilla#3759, Anniversary logs are uninteresting for many 1/2/3 button builds.,"Havent raided ""seriously"" since WoD, lolz.  been playing SoD/Anniversary.  They are fun, but not very challenging, think Kara week 12, not so hard or ""fun"".",Not sure any are still alive.,No,"scraping wow progress.  Writeup was interesting, doesnt sound overbearing.  I am trying to do this backwards to what is probably the norm.  Tell me where your guild needs help and I will provide a set of toons that can help fill the gap as quickly as possible.  I dont want to progress a toon to a high level, apply to the guild, and have someone say we dont need class X, but if you had class Y, we would be interested...  Its a matter of efficiency and focus.  I hope you will seriously consider as I do have some time on my hands and would love to invest it helping your guild.","2 dogs keep me a bit occupied along with a fairly normal home life.  looking to fill the void with some more challenging video game content.  mythic raiding, running keys, etc.",,,,,,,,,
x,5/6/2026 23:18:56,30,Nutchugger - Sargeras,Unholy / Frost DK currently. ,Havoc DH - No dev in a prog setting yet. Warrior - Fury and Arms. Rogue - Sin. Monk - WW. ,Jinkees or Jinkees#2429,https://www.warcraftlogs.com/character/id/84938346 - Guild Logs are private. I can and will provide log in info upon request. ,"Cutting Edge since Hellfire Citadel

Notable Achieves
Prior to Azshara I was a DK one trick.

Alliance HOF - Azshara - Get Well Soon - US63 - DH DPS

Alliance HOF - Nyalotha - Trap Run - US60ish? (TR is now Memory) - DH DPS

US162 - Castle Nathria - Get Well Soon

US100 - Sanctum of Domination - Get Well Soon / Rally / Joined Memory after US100 kill.

US42 - Jailer - Memory - DH DPS

US27 - Raszageth - Memory (Kinda. Was on the bench) - Warrior

Sarkareth - Got CE. Didn't prog the raid. Was trialing w/ a guild and decided to take a mental break from retail. Warrior

Amirdrisal - Joined Sever at the end of S3 DF after my break. DH DPS

TWW

US107 - Ansurek - Sever - DH DPS

US111 - LoU - Sever - DH DPS

US169 - MFO - Sever - DK DPS (Frost)","Kobe from Muscle Memory - kobe0732
Renewingu from Sever - kry3303",Yes,You've been around for quite a while. Also Mochi is my friend (no she didn't tell me to fill out an app),"I really love hockey and love FPS games.
I am a bit of a sperg sometimes, but I bring a certain level of energy that guilds lack I think.
I love having fun and hanging out with the squad.
I love fortnite as a 30 year old and no one can tell me otherwise. 
If the Sharks don't win the cup in the next 10 years, I'm going to commit myself to a psych ward.",https://www.warcraftlogs.com/character/id/84938346,,,,,,,,
x,5/7/2026 1:29:25,29,Arnkulzul,Enhancement Shaman,Priest (Shadow/Disc) Warrior(Arms) Hunter(Survival),marallisthren,"https://www.warcraftlogs.com/character/us/area-52/arnkulzul?

I have not gotten many pulls in for mythic due to not being on the main prog roster, but I am constantly looking into fights and trying to improve my play","I have recently dipped my toes into mythic raiding starting full force in Manaforge Omega after starting TWW late. I have always raided with Legends of the West and am still a part of the guild but I am not on the main roster currently for prog. I should preface that I am not leaving this guild due to being disgruntled with not being in prog or anything of the like, I just want to keep my nose to the grindstone while also continuing to see the fights. I know that I can perform better than I have been and would like to keep at it ","_zairus_  (His name is John, in game he is Kesmai he is the Guild Leader for Legends of the West)",No problems here! I am free everyday after 5:30 EST,Clandon,"I play a lot of fighting games like Tekken and Granblue Fantasy Versus and have competed at EVO, East Coast Throwdown and in a couple of weeks Combo Breaker. I am a network administrator and constantly working on my home lab. I am also an avid Warhammer 40K player (Emperor's Children and Farsight Enclave) love talking lore ",https://www.warcraftlogs.com/character/us/area-52/arnkulzul?,,,,,,,,
x,5/7/2026 2:33:53,30,Axofa,"Windwalker Monk (Can do 12s on Brew, but would like to learn offspecs at a higher level.)",Played warrior in Shadowlands S1 and currently learning Unholy DK in M+.,uwea,"Warcraftlogs: https://www.warcraftlogs.com/character/id/77562246

I believe I can perform at the same level I did during TWW given the right opportunity and a fresh environment. During progression this season, I’ve performed equal to or better than other Windwalker Monks from guilds like DMG, Nascent, Twitch Prime, and Honolulu.

Queen Ansurek (High survivability. Sacrificed parse/damage to handle portals in P2 and difficult pickups in P3. I’m comfortable prioritizing mechanics over personal DPS when needed to secure kills.)
https://www.warcraftlogs.com/reports/NRjkYFTby8xZKtfJ?fight=last&type=damage-done

First Mug’Zee Kill (High survivability. Rank #2 WW parse at the time and would have been a rank #5 in the previous patch.) - https://www.warcraftlogs.com/reports/9JtWqx4jcYk6an7Q?fight=14&type=damage-done

Bel’oren Progression (Strong survivability and the ability to play both Hero Talent setups at a high level. Performed the responsibilities expected from a WW Monk on this encounter.) -https://www.warcraftlogs.com/reports/1fndyxF2gARcDqMJ?boss=3182&difficulty=5&wipes=1&phase=2&type=damage-done&cutoff=2","Guild History:

Vault                       - 7/8 Mythic - Raid lead - The Ops
Aberrus                  - 9/9 Mythic - The Ops fell apart - Joined TRK - Proudmoore
Amirdrassil            - 9/9 Mythic - TRK - Proudmoore
Nerub-ar                - 8/8 Mythic - TRK - Proudmoore(HoF)
Undermine            - 8/8 Mythic - TRK - Proudmoore(HoF)
Manaforge            - 8/8 Mythic - TRK - Proudmoore
Midnight S1          - 6/9 Mythic - TRK - Proudmoore

I've left my guild for a few reasons:
1) I would like to experience a new raid environment/team
2) Can't make Thursday raid times next season
3) Looking for a progression environment that better aligns with my goals","Main Tank                - Discord: valkor
Veteran Healer        - Discord: sillystringg
Officer                      - Discord: jakota","No, this raid schedule is perfect!",Warcraftlogs,"I’m currently in college studying software development, which gives me a very flexible schedule. In my spare time, I enjoy playing tennis, gaming with friends, and occasionally creating WoW content.",https://www.warcraftlogs.com/character/id/77562246,https://www.warcraftlogs.com/reports/NRjkYFTby8xZKtfJ?fight=last&type=damage-done,https://www.warcraftlogs.com/reports/9JtWqx4jcYk6an7Q?fight=14&type=damage-done,https://www.warcraftlogs.com/reports/1fndyxF2gARcDqMJ?boss=3182&difficulty=5&wipes=1&phase=2&type=damage-done&cutoff=2,,,,,
x,5/7/2026 10:51:51,25,jordyc,"mage, all","ddh, wl, hunter",jordan_,https://www.warcraftlogs.com/character/id/77260018,"11/12M Nya, CE in Nathria (friend guild), joined a HoF guild (Fuse) in Sanctum that died 2 weeks after I joined, top 5 ish or something feral in wotlk naxx R)",references available upon request (i was recently job searching (i got the job)),nope,recruitment disc and ive heard the name before ,I like playing pickleball and eating copious amounts of provel cheese,https://www.warcraftlogs.com/character/id/77260018,,,,,,,,
,5/7/2026 11:55:56,20,Grimrawr,Warlock - All specs,Pretty much every RDPS except devastation/mage ,dc: m4r1sa,"These are all prog kills that I was very satisfied with, I played my role and may not have excelled in damage but played well and killed the boss. 

https://www.warcraftlogs.com/reports/bAW1q6yGNQD4RtJH?fight=25&type=damage-done 
https://www.youtube.com/watch?v=ApqNutZWe7g
(Paladins)

https://www.warcraftlogs.com/reports/2YyzFm4gGhHaqLjt?fight=18&type=damage-done
https://www.youtube.com/watch?v=xs4gwhKcpI0
(Dimensius)

https://www.warcraftlogs.com/reports/4WMGLw3agAHBbZ8D?fight=4&type=damage-done
https://www.youtube.com/watch?v=8_ATkQprSw0
(Belo'ren)","
Just Woke Up-Illidan / LOU, MO /Wanted to explore options and see if I could push ranks and improve as a player
Adapt-Tichondrius / MO / Weekend guild, got new job and times didnt work out. 
Nerd Rage-Tichondrius / Midnight Season 1 /  Poor tier and progression, disappointed with results want to play at a higher level.","cross#12527 - previous officer
ACRONYM#11781 - someone i play with frequently, and a friend",N,"i had one of your players in twitch chat for one of my progress kills, friends mentioning guild aswell as wcl","from the midwest, ex-pro valorant player, tweeting good on twitter",https://www.warcraftlogs.com/reports/bAW1q6yGNQD4RtJH?fight=25&type=damage-done,https://www.youtube.com/watch?v=ApqNutZWe7g,https://www.warcraftlogs.com/reports/2YyzFm4gGhHaqLjt?fight=18&type=damage-done,https://www.youtube.com/watch?v=xs4gwhKcpI0,https://www.warcraftlogs.com/reports/4WMGLw3agAHBbZ8D?fight=4&type=damage-done,https://www.youtube.com/watch?v=8_ATkQprSw0,,,
x,5/8/2026 19:46:25,27,Horcchata-Tichondrius,Devourer DH,Warrior + Hunter,matrias,https://www.warcraftlogs.com/character/us/tichondrius/horcchata?zone=44,"Achieved US 44(Amirdrassil) playing dpsWarrior and US 49(Nerubar palace) & 86(Lib of Undermine) playing Havoc DH. Got Casual CE in Manaforge. I am currently 8/9M(hof Chimera / Alleria) this current tier.

My og HoF guild decided to stop raiding and ever since ive been trying to climb back up the ranks",lil_pi (discord) zance_ (discord),no,Previously recommended from old officer,"I enjoy going out to eat with family, just hanging out and laughing together whenever we can, Also enjoy watching shows / movies when they release and just zone out",https://www.warcraftlogs.com/character/us/tichondrius/horcchata?zone=44,,,,,,,,
,5/13/2026 12:03:15,34,Demonfoxx-Illidan,Warlock. Comfortable with all 3 specs.,Can play basically all ranged DPS (have only been on hunter/boomkin recently). Can heal on Druid/Priest/Shaman.,Feltfirefoxx,https://www.warcraftlogs.com/character/us/illidan/Demonfoxx,Looking for more competitive guild and slightly earlier raid times. ,steam.bun on discord was raid leader from Pig Pen. I'd have to ask other people of they are happy to be a reference. ,No,Recruitment discord. ,"Hockey, Soccer, Golf, Gym. Wife (don't tell her I said she's a hobby).",https://www.warcraftlogs.com/character/us/illidan/Demonfoxx,,,,,,,,
x,5/15/2026 10:10:38,29,"Aluraye (not the real one, just a big fan!)","Frost/Unholy Death Knigit, whichever is better on the fight, 0 preference. Zero issue in speccing blood for prog as well but not looking to do that full time. ",I played prot paladin and prot warrior during Undermine reclears,pikachoo_,"Current tier only: https://www.warcraftlogs.com/character/us/malganis/aluraye

All previous tiers: https://www.warcraftlogs.com/character/us/malganis/instamodel?zone=44","Only guild is Nvus, have been here since Castle Nathria, took a break from the game completely for the rest of shadowlands, and came back in Vault and have raided every tier since.

We’re at the end of L’ura prog (P4 pulls) and people just seem more interested in rage baiting other people than killing the boss. ","Both officers of current guild.

Discord: Asmuus // Recruitment Officer

Discord: pahenn // Healint Officer, part Strat planner ",There are no issues,NA Recruitment Discord,"League of Legends, StarCraft 2, Flavor of the Month ARPGS from a multiplayer perspective.

Any other popular games that get released.

Big into fitness, used to be a CrossFit coach, currently am a cybersecurity strategy consultant.   ",https://www.warcraftlogs.com/character/us/malganis/instamodel?zone=44,https://www.warcraftlogs.com/character/us/malganis/aluraye,,,,,,,
x,5/15/2026 23:03:43,33,Cøuntshokula,"Enhancement Shaman. Comfortable with ele, have not played resto in a while but could relearn.","DK, Warrior",pleaserespond,https://www.warcraftlogs.com/character/id/2088076,"I raided in a US 100 guild in Legion, then casually raided mythic in Shadowlands. I've been in my current CE guild since the end of Dragonflight. I'm looking to leave to move towards a HoF level guild that raids on a reasonable schedule.",ryan0205(discord)- GM of my current guild. joshywashyy(discord)- Raider in my current guild.,No,Warcraftlogs and Raiderio,"I've been playing video games as long as I can remember. I used to be heavily into FPS games like Halo and CS, but I've lost interest in them over the last few years. I used to play CSGO competitively on ESEA(rank A-). I work as a corporate recruiter for a large apparel brand in my normal 9-5.",https://www.warcraftlogs.com/character/id/2088076,,,,,,,,
x,5/16/2026 19:56:26,29,Grouch // Prankster,I'm applying on rogue but I played DH for midnight S1,Rogue // Demon Hunter,yhtill,"https://www.warcraftlogs.com/character/us/sargeras/prankster <- dh
https://www.warcraftlogs.com/character/us/sargeras/grouch?zone=44 <- rogue in manaforge

It says rankings are under maintenance for my rogue but I have a screenshot of my rogue logs (since I left the tab open while doing applications yesterday) here if you would like to see them: https://imgur.com/a/mefbqYh","I started mythic raiding in LOU and I raided with Crescendo (world 18XX). I had a lot of run raiding with them but I felt a bit unfulfilled after the tier since we skipped most of the challenging parts of the fights due to gear, nerfs, turbo boost and the raid buff. Because of this I applied for Hollow Purple for MFO (world 134) and I decided to run it back with them for Midnight (world 181) since they were pleasant to play with and I felt like I had more to learn. HP is sadly disbanding and I want to keep playing WoW since this game is really fun.",".kmoney <- HP raid lead discord
sly_wow <- HP officer discord",Nope! ,I went to warcraftlogs and looked at all of the NA guilds and I noticed that you're looking for a rogue.,"I'm into cooking, reading, looking at pictures of small fluffy animals and playing metroidvanias and soulslikes. I have a really cute cat as well: https://imgur.com/a/mQGfxwY

Also this is WoW related but I'm just appending this here: I'm willing to flex to WW and Warrior if need be. I was initially planning on playing Rogue this tier but out DH quit 1 week before raid and my RL asked me to reroll to DH in order to patch the hole in our roster. Not sure if that alone is convincing enough since anyone can say they are willing/able to flex but I thought I'd at least say so.",https://www.warcraftlogs.com/character/us/sargeras/prankster,https://www.warcraftlogs.com/character/us/sargeras/grouch?zone=44,https://imgur.com/a/mefbqYh,,,,,,
x,5/17/2026 17:32:05,27,Consecrungus,Ret,"DK, Warrior, Monk most recently",phungus174,"https://www.warcraftlogs.com/character/us/tichondrius/consecrungus
https://www.warcraftlogs.com/character/us/illidan/phungores
https://www.warcraftlogs.com/character/us/illidan/phunderclap","Muscle Memory (LoU farm - Present) -- hours being reduced, can't main what I'd prefer
poptart corndoG (Amirdrassil farm - Nerubar prog) -- demoted, some relevant context I can provide if you'd like
Melee Mechanics (VotI farm - Amirdrassil prog) -- some general guild drama","mochiikat (former officer in Muscle Memory)
hipposareneat (raider in poptart corndoG)",No,"Wowprogress, initially","Former data scientist, currently work as a freelance math tutor. Other hobbies include rock climbing, muay thai, reading/writing, and playing music.",https://www.warcraftlogs.com/character/us/tichondrius/consecrungus,https://www.warcraftlogs.com/character/us/illidan/phungores,https://www.warcraftlogs.com/character/us/illidan/phunderclap,,,,,,
x,5/17/2026 23:38:09,20,Pengwyn - Tichondrius,Retribution Paladin,DPS Warrior,flyingpengwyn,"https://www.warcraftlogs.com/character/id/91836011?zone=44
https://www.warcraftlogs.com/character/id/108405005","Started playing WoW at the end of TWW S1, first real mythic guild I joined was Mist-Illidan during TWW S2 when they were in farm. Progged every boss in TWW S3 with them, they changed raid times going into Midnight though and I was busy irl so I took a short break from raiding at the start of this season.","Discord: .cuppie
GM and RL of my previous guild (Mist)

Discord: .rafe.
Officer in previous guild (Mist)

Discord: berriwow
Officer in previous guild (Mist)

Only really been in 1 guild lol",Nope,Warcraft logs progression ranking,"College student studying aerospace engineering. Other main hobbies are reading and going to the gym. Play a variety of other games with friends, most time spent in Destiny 2 where I raided at a pretty high level (World 23rd on Salvation's Edge) although that obviously doesn't translate one-to-one with WoW.",https://www.warcraftlogs.com/character/id/91836011?zone=44,https://www.warcraftlogs.com/character/id/108405005,,,,,,,
x,5/18/2026 3:54:44,29,Reaper,Unholy,"Outlaw, Survival, Discipline, Demonology, a second Unholy",fatemayfall,https://www.warcraftlogs.com/character/us/malorne/reaper,Nothing relevant since Argus,you can't be serious,no,recruitment discord,If I'm not gaming I am working on social media.,https://www.warcraftlogs.com/character/us/malorne/reaper,,,,,,,,
x,5/18/2026 17:48:41,26,Tbagpally-Stormrage,Ret Pally,DPS DK and Warlock,thespark99,"https://www.warcraftlogs.com/character/us/stormrage/tbagpally 
https://www.warcraftlogs.com/character/us/stormrage/dkbagally
https://www.warcraftlogs.com/character/us/stormrage/tbagony","Started off in Liberation of Undermine as my first tier raiding seriously, Sini and I were in a weekend guild called Chaotic Aftermath, we stayed there a couple of months until we had a situation with leadership regarding different goals and conflicting views and parted ways right after first gallywix reclear. We then joined <Just Bricked> (currently US 113) for most of farm, we got the opportunity to grow more as players and sparked interest in the former US 4th guild <xD>, since the opportunity was too great to pass we decided to take the risk. We stayed for the remaining of farm and the entirety of Manaforge prog, they had a lot of recruits that tier and so for the next expansion they decided to stick with a smaller more experienced roster and let us go with pretty good recommendation letters. After much consideration we joined <Hollow Purple> where we stayed until prog was over, we were very close with everyone especially the RL/GM Kevin, but unfortunately the guild disbanded.",The GM of <xD> Travis and The GM of <Hollow Purple> Kevin,Not at all,The recruitment discord,I am 26 years old. I work as a pool equipment tech. I am always looking to improve and be the best player I can possibly be. I am very passionate about the game and love to play as much as I can. I am dual apping with my long term gf Sini.,https://www.warcraftlogs.com/character/us/stormrage/tbagpally,https://www.warcraftlogs.com/character/us/stormrage/dkbagally,https://www.warcraftlogs.com/character/us/stormrage/tbagony,,,,,,
x,5/18/2026 20:30:58,23,Sinimist-Tichondrius,MW monk. I can play any healer spec at HOF lvl. Not comfortable with dps offspecs currently,"All healer specs! Ranked from experience and personal liking: hpriest, mw, rdruid, rsham, hpal, disc priest,  pres evoker.",officialprincess,"https://www.warcraftlogs.com/character/id/88563616 (main)
https://www.warcraftlogs.com/character/id/89464425 (lura character)
https://www.warcraftlogs.com/character/id/98066574?zone=42 (former main/tww.)

","Started off in Liberation of Undermine as my first tier raiding seriously, I was in a weekend guild called Chaotic Aftermath, stayed there a couple of months until I had a situation with leadership regarding different goals and conflicting views and parted ways right after first gallywix reclear. I then joined <Just Bricked> (currently US 113) for most of farm, I got the opportunity to grow more as player and sparked interest in the former US 4th guild <xD>, since the opportunity was too great to pass I decided to take the risk. I stayed for the remaining of farm and the entirety of Manaforge prog, they had a lot of recruits that tier and so for the next expansion they decided to stick with a smaller more experienced roster and let me and Tbag(my partner) go with pretty good recommendation letters. After much consideration we joined <Hollow Purple> where we stayed til prog was over, we were very close with everyone especially the RL/GM Kevin, but unfortunately the guild disbanded right after we killed Lura. ","@incendioox (travis / xd gm) could also dm Syrynity or Mazi (former xd, current velocity I believe). <Method> Frosty ( @frostyu ) and our former gm/raid leader in Hollow Purple Kevin (@.kmoney)",No isses,Recruiting discord,"I'm a very reliable multi-class healer, I love being able to assist the guild with mid-prog swaps if needed and just playing whatever is wanted/needed for prog. I can play almost every healer at a high level and I am also looking to make more m+ friends as I do try push title every season that Im playing seriously. Outside of wow I love playing TFT and league if I have time (mostly aram mayhem nowadays) karaoke. I am graduating Law School this year in October! Finally, I'd like to add that I am applying together with my long-term partner thespark99 in discord (Tbagpally-Stormrage) whos also a fellow HOF raider. and while we are a package deal we are obviously willing to be considered separely for our own abilities and traits.",https://www.warcraftlogs.com/character/id/88563616,https://www.warcraftlogs.com/character/id/89464425,https://www.warcraftlogs.com/character/id/98066574?zone=42,,,,,,
